GatherByLength,Function,function,true
GatherByLengthWithDest,Function,function,true
GenerateUserError,Function,voidFunction,true
GenerateUserNotice,Function,voidFunction,true
GenerateUserWarning,Function,voidFunction,true
GetC,Function,function,true
GetCip,Function,function,true
GetCresnet,Function,function,true
GetCurrentDirectory,Function,function,true
GetDateNum,Function,function,true
GetDayOfWeekNum,Function,function,true
GetDst,Function,function,true
GetEncoding,Function,function,true
GetExceptionCode,Function,function,true
GetExceptionMessage,Function,function,true
GetGmtOffset,Function,function,true
GetHourNum,Function,function,true
GetHSeconds,Function,function,true
GetLastModifiedArrayIndex,Function,function,true
GetMinutesNum,Function,function,true
GetModelNumber,Function,function,true
GetMonthNum,Function,function,true
GetNumArrayCols,Function,function,true
GetNumArrayRows,Function,function,true
GetNumStructureArrayCols,Function,function,true
GetRampInfo,Function,function,true
GetSecondsNum,Function,function,true
GetSeries,Function,function,true
GetSlot,Function,function,true
GetSymbolInstanceName,Function,function,true
GetSymbolReferenceName,Function,function,true
GetTicks,Function,function,true
GetYearNum,Function,function,true
HexToI,Function,function,true
HexToL,Function,function,true
HexToSi,Function,function,true
HexToSl,Function,function,true
High,Function,function,true
HighWord,Function,function,true
InitializeRampInfo,Function,voidFunction,true
InitializeRampInfoArray,Function,voidFunction,false
IsDirectory,Function,function,true
IsHidden,Function,function,true
IsNull,Function,function,true
IsRamping,Function,function,true
IsReadOnly,Function,function,true
IsSignalDefined,Function,function,true
IsSystem,Function,function,true
IsVolume,Function,function,true
IToA,Function,function,true
IToHex,Function,function,true
Left,Function,function,true
Len,Function,function,true
Low,Function,function,true
Lower,Function,function,true
LowerChar,Function,function,true
LowWord,Function,function,true
LToA,Function,function,true
LToHex,Function,function,true
MakeDirectory,Function,function,true
MakeDirectoryShared,Function,function,true
MakeProgramFilename,Function,function,true
MakeString,Function,voidFunction,true
Max,Function,function,true
Mid,Function,function,true
Min,Function,function,true
Month,Function,function,true
MulDiv,Function,function,true
Not,Function,function,false
PauseAllWait,Function,voidFunction,true
PauseWait,Function,voidFunction,true
Print,Function,voidFunction,true
ProcessLogic,Function,voidFunction,true
Pulse,Function,voidFunction,true
RampInfo,Function,function,false
Random,Function,function,true
ReadInteger,Function,function,true
ReadIntegerArray,Function,function,true
ReadLongInteger,Function,function,true
ReadLongIntegerArray,Function,function,true
ReadSignedInteger,Function,function,true
ReadSignedIntegerArray,Function,function,true
ReadSignedLongInteger,Function,function,true
ReadSignedLongIntegerArray,Function,function,true
ReadString,Function,function,true
ReadStringArray,Function,function,true
ReadStructure,Function,voidFunction,true
ReArmGatherAsync,Function,voidFunction,true
RegisterDelegate,Function,voidFunction,false
RegisterEvent,Function,voidFunction,false
Remove,Function,function,true
RemoveByLength,Function,function,true
RemoveDirectory,Function,function,true
RemoveDirectoryShared,Function,function,true
RemoveGatherAsync,Function,function,true
ResizeArray,Function,function,true
ResizeString,Function,function,true
ResizeStructureArray,Function,function,true
ResumeAllWait,Function,voidFunction,true
ResumeWait,Function,voidFunction,true
ReTimeWait,Function,voidFunction,true
ReverseFind,Function,function,true
ReverseFindNoCase,Function,function,true
Right,Function,function,true
Rnd,Function,function,true
RotateLeft,Function,function,true
RotateLeftLong,Function,function,true
RotateRight,Function,function,true
RotateRightLong,Function,function,true
Seed,Function,voidFunction,true
SendCresnetPacket,Function,voidFunction,true
SendMail,Function,function,true
SendMailAdvance,Function,function,true
SendMailWithAttachments,Function,function,true
SendPacketToCpu,Function,voidFunction,true
SetArray,Function,voidFunction,true
SetByte,Function,function,true
SetCip,Function,function,true
SetClock,Function,voidFunction,false
SetCresnet,Function,voidFunction,true
SetCurrentDirectory,Function,function,true
SetDate,Function,voidFunction,true
SetEncoding,Function,voidFunction,true
SetGmtOffset,Function,function,true
SetSlot,Function,voidFunction,true
SetString,Function,function,true
SMax,Function,function,true
SMin,Function,function,true
SocketConnectClient,Function,function,true
SocketDisconnectClient,Function,function,true
SocketGetAddressAsRequested,Function,function,true
SocketGetPortNumber,Function,function,true
SocketGetRemoteIpAddress,Function,function,true
SocketGetSenderIpAddress,Function,function,true
SocketGetStatus,Function,function,true
SocketIsBroadcast,Function,function,true
SocketIsMulticast,Function,function,true
SocketSend,Function,function,true
SocketServerStartListen,Function,function,true
SocketServerStopListen,Function,function,true
SocketUdp_Disable,Function,function,true
SocketUdp_Enable,Function,function,true
StartFileOperations,Function,function,true
StopRamp,Function,function,true
Time,Function,function,true
ToAscii,Function,function,true
ToUtf16,Function,function,true
Trace,Function,voidFunction,true
Upper,Function,function,true
UpperChar,Function,function,true
WaitForInitializationComplete,Function,voidFunction,true
WaitForNewDisk,Function,function,true
WriteInteger,Function,function,true
WriteIntegerArray,Function,function,true
WriteLongInteger,Function,function,true
WriteLongIntegerArray,Function,function,true
WriteSignedInteger,Function,function,true
WriteSignedIntegerArray,Function,function,true
WriteSignedLongInteger,Function,function,true
WriteSignedLongIntegerArray,Function,function,true
WriteString,Function,function,true
WriteStringArray,Function,function,true
WriteStructure,Function,voidFunction,true
Function,Keyword,functionType,false
Integer_Function,Keyword,functionType,false
Long_Integer_Function,Keyword,functionType,false
Signed_Integer_Function,Keyword,functionType,false
Signed_Long_Integer_Function,Keyword,functionType,false
SimplSharpString_Function,Keyword,functionType,false
String_Function,Keyword,functionType,false
Analog_Input,Keyword,inputType,true
Buffer_Input,Keyword,inputType,true
Digital_Input,Keyword,inputType,true
String_Input,Keyword,inputType,true
Ascii,Keyword,variableModifier,true
ByRef,Keyword,parameterModifier,false
ByVal,Keyword,parameterModifier,false
Callback,Keyword,functionModifier,false
DelegateProperty,Keyword,functionModifier,false
Dynamic,Keyword,variableModifier,true
Inherit,Keyword,variableModifier,true
Nonvolatile,Keyword,variableModifier,true
ReadOnlyRef,Keyword,parameterModifier,false
ThreadSafe,Keyword,functionModifier,true
Utf16,Keyword,variableModifier,true
Volatile,Keyword,variableModifier,true
Analog_Output,Keyword,outputType,true
Buffer_Output,Keyword,outputType,false
Digital_Output,Keyword,outputType,true
String_Output,Keyword,outputType,true
Integer_Parameter,Keyword,parameterType,true
Long_Integer_Parameter,Keyword,parameterType,true
Signed_Integer_Parameter,Keyword,parameterType,true
Signed_Long_Integer_Parameter,Keyword,parameterType,true
String_Parameter,Keyword,parameterType,true
Break,Keyword,statement,true
Case,Keyword,statement,false
Catch,Keyword,statement,false
Continue,Keyword,statement,true
Default,Keyword,statement,false
Do,Keyword,statement,false
Else,Keyword,statement,false
For,Keyword,statement,true
If,Keyword,statement,false
Return,Keyword,statement,false
Step,Keyword,statement,false
To,Keyword,statement,false
Try,Keyword,statement,false
Until,Keyword,statement,false
Wait,Function,voidFunction,true
While,Keyword,statement,true
File_Info,Keyword,structureBuiltIn,false
Structure,Keyword,structureBuiltIn,false
Tcp_Client,Keyword,structureBuiltIn,false
Tcp_Server,Keyword,structureBuiltIn,false
Udp_Socket,Keyword,structureBuiltIn,false
EventArgs,Keyword,type,false
_Oem_Break,Variable,variable,true
_Oem_Cd,Variable,variable,true
_Oem_Cts,Variable,variable,true
_Oem_Dtr,Variable,variable,true
_Oem_Long_Break,Variable,variable,true
_Oem_Max_String,Variable,variable,true
_Oem_Pacing,Variable,variable,true
_Oem_Rts,Variable,variable,true
_Oem_Str_In,Variable,variable,true
_Oem_Str_Out,Variable,variable,true
Integer,Keyword,variableType,true
Long_Integer,Keyword,variableType,true
Signed_Integer,Keyword,variableType,true
Signed_Long_Integer,Keyword,variableType,true
SimplSharpString_Function,Keyword,variableType,false
String,Keyword,variableType,true
